episode,rewards_epi,epsilon
5669,2.0,0.43130000000006263
5670,2.0,0.43120000000006264
5671,1.5,0.43110000000006266
5672,2.0,0.43100000000006267
5673,1.0,0.4309000000000627
5674,2.0,0.4308000000000627
5675,1.5,0.4307000000000627
5676,2.0,0.4306000000000627
5677,1.0,0.4305000000000627
5678,1.0,0.43040000000006273
5679,1.5,0.43030000000006274
5680,1.5,0.43020000000006275
5681,2.0,0.43010000000006277
5682,2.0,0.4300000000000628
5683,0.5,0.4299000000000628
5684,2.0,0.4298000000000628
5685,1.0,0.4297000000000628
5686,0.0,0.4296000000000628
5687,1.5,0.42950000000006283
5688,2.0,0.42940000000006284
5689,2.0,0.42930000000006285
5690,1.0,0.42920000000006286
5691,2.0,0.4291000000000629
5692,1.5,0.4290000000000629
5693,0.5,0.4289000000000629
5694,1.0,0.4288000000000629
5695,2.0,0.4287000000000629
5696,2.0,0.42860000000006293
5697,2.0,0.42850000000006294
5698,2.0,0.42840000000006295
5699,2.0,0.42830000000006296
5700,1.0,0.428200000000063
5701,0.5,0.428100000000063
5702,1.5,0.428000000000063
5703,1.5,0.427900000000063
5704,1.5,0.427800000000063
5705,2.0,0.42770000000006303
5706,0.5,0.42760000000006304
5707,1.5,0.42750000000006305
5708,1.5,0.42740000000006306
5709,2.0,0.4273000000000631
5710,2.0,0.4272000000000631
5711,1.0,0.4271000000000631
5712,2.0,0.4270000000000631
5713,2.0,0.4269000000000631
5714,2.0,0.42680000000006313
5715,1.5,0.42670000000006314
5716,1.5,0.42660000000006315
5717,1.5,0.42650000000006316
5718,1.5,0.4264000000000632
5719,2.0,0.4263000000000632
5720,1.5,0.4262000000000632
5721,2.0,0.4261000000000632
5722,2.0,0.4260000000000632
5723,2.0,0.42590000000006323
5724,1.5,0.42580000000006324
5725,-0.5,0.42570000000006325
5726,0.5,0.42560000000006326
5727,2.0,0.42550000000006327
5728,1.5,0.4254000000000633
5729,1.5,0.4253000000000633
5730,2.0,0.4252000000000633
5731,2.0,0.4251000000000633
5732,1.5,0.4250000000000633
5733,2.0,0.42490000000006334
5734,1.5,0.42480000000006335
5735,1.0,0.42470000000006336
5736,1.0,0.42460000000006337
5737,2.0,0.4245000000000634
5738,0.5,0.4244000000000634
5739,2.0,0.4243000000000634
5740,0.5,0.4242000000000634
5741,1.5,0.4241000000000634
5742,2.0,0.42400000000006344
5743,-1.0,0.42390000000006345
5744,0.5,0.42380000000006346
5745,2.0,0.42370000000006347
5746,1.5,0.4236000000000635
5747,2.0,0.4235000000000635
5748,1.5,0.4234000000000635
5749,2.0,0.4233000000000635
5750,-1.0,0.4232000000000635
5751,2.0,0.42310000000006354
5752,2.0,0.42300000000006355
5753,1.5,0.42290000000006356
5754,1.0,0.42280000000006357
5755,0.5,0.4227000000000636
5756,2.0,0.4226000000000636
5757,0.0,0.4225000000000636
5758,1.0,0.4224000000000636
5759,0.5,0.4223000000000636
5760,1.5,0.42220000000006364
5761,1.5,0.42210000000006365
5762,1.5,0.42200000000006366
5763,2.0,0.42190000000006367
5764,1.0,0.4218000000000637
5765,1.0,0.4217000000000637
5766,0.0,0.4216000000000637
5767,2.0,0.4215000000000637
5768,0.5,0.4214000000000637
5769,1.0,0.42130000000006373
5770,1.5,0.42120000000006375
5771,1.5,0.42110000000006376
5772,2.0,0.42100000000006377
5773,2.0,0.4209000000000638
5774,1.5,0.4208000000000638
5775,2.0,0.4207000000000638
5776,2.0,0.4206000000000638
5777,2.0,0.4205000000000638
5778,2.0,0.42040000000006383
5779,2.0,0.42030000000006384
5780,1.5,0.42020000000006386
5781,2.0,0.42010000000006387
5782,2.0,0.4200000000000639
5783,1.5,0.4199000000000639
5784,1.5,0.4198000000000639
5785,1.5,0.4197000000000639
5786,1.0,0.4196000000000639
5787,1.5,0.41950000000006393
5788,2.0,0.41940000000006394
5789,2.0,0.41930000000006395
5790,2.0,0.41920000000006397
5791,1.5,0.419100000000064
5792,1.5,0.419000000000064
5793,2.0,0.418900000000064
5794,2.0,0.418800000000064
5795,1.5,0.418700000000064
5796,2.0,0.41860000000006403
5797,1.5,0.41850000000006404
5798,2.0,0.41840000000006405
5799,2.0,0.41830000000006407
5800,2.0,0.4182000000000641
5801,2.0,0.4181000000000641
5802,1.0,0.4180000000000641
5803,1.5,0.4179000000000641
5804,1.0,0.4178000000000641
5805,2.0,0.41770000000006413
5806,2.0,0.41760000000006414
5807,0.0,0.41750000000006415
5808,2.0,0.41740000000006416
5809,2.0,0.4173000000000642
5810,1.5,0.4172000000000642
5811,1.0,0.4171000000000642
5812,1.0,0.4170000000000642
5813,1.5,0.4169000000000642
5814,2.0,0.41680000000006423
5815,1.5,0.41670000000006424
5816,1.0,0.41660000000006425
5817,1.5,0.41650000000006426
5818,1.0,0.4164000000000643
5819,2.0,0.4163000000000643
5820,2.0,0.4162000000000643
5821,0.0,0.4161000000000643
5822,2.0,0.4160000000000643
5823,1.5,0.41590000000006433
5824,2.0,0.41580000000006434
5825,2.0,0.41570000000006435
5826,0.5,0.41560000000006436
5827,2.0,0.4155000000000644
5828,2.0,0.4154000000000644
5829,1.0,0.4153000000000644
5830,2.0,0.4152000000000644
5831,1.5,0.4151000000000644
5832,2.0,0.41500000000006443
5833,2.0,0.41490000000006444
5834,1.0,0.41480000000006445
5835,1.5,0.41470000000006446
5836,1.0,0.4146000000000645
5837,2.0,0.4145000000000645
5838,2.0,0.4144000000000645
5839,2.0,0.4143000000000645
5840,1.5,0.4142000000000645
5841,1.0,0.4141000000000645
5842,2.0,0.41400000000006454
5843,1.5,0.41390000000006455
5844,1.5,0.41380000000006456
5845,1.5,0.41370000000006457
5846,2.0,0.4136000000000646
5847,0.5,0.4135000000000646
5848,1.0,0.4134000000000646
5849,1.5,0.4133000000000646
5850,1.5,0.4132000000000646
5851,1.5,0.41310000000006464
5852,1.5,0.41300000000006465
5853,0.0,0.41290000000006466
5854,1.5,0.41280000000006467
5855,2.0,0.4127000000000647
5856,1.5,0.4126000000000647
5857,1.5,0.4125000000000647
5858,2.0,0.4124000000000647
5859,1.5,0.4123000000000647
5860,1.5,0.41220000000006474
5861,2.0,0.41210000000006475
5862,2.0,0.41200000000006476
5863,0.5,0.41190000000006477
5864,2.0,0.4118000000000648
5865,1.5,0.4117000000000648
5866,2.0,0.4116000000000648
5867,1.0,0.4115000000000648
5868,1.5,0.4114000000000648
5869,1.0,0.41130000000006484
5870,2.0,0.41120000000006485
5871,2.0,0.41110000000006486
5872,1.5,0.41100000000006487
5873,1.5,0.4109000000000649
5874,2.0,0.4108000000000649
5875,2.0,0.4107000000000649
5876,1.5,0.4106000000000649
5877,1.0,0.4105000000000649
5878,1.0,0.41040000000006494
5879,1.0,0.41030000000006495
5880,1.5,0.41020000000006496
5881,1.5,0.41010000000006497
5882,2.0,0.410000000000065
5883,2.0,0.409900000000065
5884,2.0,0.409800000000065
5885,1.0,0.409700000000065
5886,2.0,0.409600000000065
5887,1.5,0.40950000000006503
5888,2.0,0.40940000000006505
5889,1.5,0.40930000000006506
5890,1.0,0.40920000000006507
5891,1.5,0.4091000000000651
5892,2.0,0.4090000000000651
5893,2.0,0.4089000000000651
5894,2.0,0.4088000000000651
5895,2.0,0.4087000000000651
5896,1.0,0.40860000000006513
5897,0.5,0.40850000000006514
5898,0.5,0.40840000000006516
5899,0.5,0.40830000000006517
5900,2.0,0.4082000000000652
5901,1.5,0.4081000000000652
5902,2.0,0.4080000000000652
5903,1.0,0.4079000000000652
5904,0.5,0.4078000000000652
5905,2.0,0.40770000000006523
5906,2.0,0.40760000000006524
5907,2.0,0.40750000000006525
5908,2.0,0.40740000000006527
5909,2.0,0.4073000000000653
5910,1.0,0.4072000000000653
5911,1.5,0.4071000000000653
5912,1.5,0.4070000000000653
5913,2.0,0.4069000000000653
5914,1.5,0.40680000000006533
5915,1.5,0.40670000000006534
5916,2.0,0.40660000000006535
5917,2.0,0.40650000000006536
5918,2.0,0.4064000000000654
5919,1.5,0.4063000000000654
5920,1.5,0.4062000000000654
5921,2.0,0.4061000000000654
5922,1.5,0.4060000000000654
5923,0.5,0.40590000000006543
5924,1.5,0.40580000000006544
5925,0.5,0.40570000000006545
5926,2.0,0.40560000000006546
5927,2.0,0.4055000000000655
5928,1.5,0.4054000000000655
5929,1.5,0.4053000000000655
5930,1.0,0.4052000000000655
5931,1.0,0.4051000000000655
5932,1.0,0.40500000000006553
5933,1.5,0.40490000000006554
5934,2.0,0.40480000000006555
5935,2.0,0.40470000000006556
5936,2.0,0.4046000000000656
5937,1.0,0.4045000000000656
5938,0.5,0.4044000000000656
5939,0.5,0.4043000000000656
5940,0.5,0.4042000000000656
5941,0.5,0.40410000000006563
5942,0.5,0.40400000000006564
5943,2.0,0.40390000000006565
5944,2.0,0.40380000000006566
5945,2.0,0.4037000000000657
5946,2.0,0.4036000000000657
5947,1.5,0.4035000000000657
5948,1.5,0.4034000000000657
5949,1.5,0.4033000000000657
5950,1.5,0.40320000000006573
5951,1.5,0.40310000000006574
5952,0.5,0.40300000000006575
5953,0.5,0.40290000000006576
5954,1.0,0.40280000000006577
5955,1.5,0.4027000000000658
5956,1.0,0.4026000000000658
5957,1.0,0.4025000000000658
5958,2.0,0.4024000000000658
5959,2.0,0.4023000000000658
5960,2.0,0.40220000000006584
5961,2.0,0.40210000000006585
5962,2.0,0.40200000000006586
5963,0.5,0.40190000000006587
5964,2.0,0.4018000000000659
5965,2.0,0.4017000000000659
5966,1.5,0.4016000000000659
5967,2.0,0.4015000000000659
5968,2.0,0.4014000000000659
5969,2.0,0.40130000000006594
5970,1.5,0.40120000000006595
5971,2.0,0.40110000000006596
5972,2.0,0.40100000000006597
5973,1.5,0.400900000000066
5974,1.5,0.400800000000066
5975,2.0,0.400700000000066
5976,1.5,0.400600000000066
5977,2.0,0.400500000000066
5978,2.0,0.40040000000006604
5979,2.0,0.40030000000006605
5980,1.5,0.40020000000006606
5981,2.0,0.40010000000006607
5982,2.0,0.4000000000000661
5983,0.5,0.3999000000000661
5984,2.0,0.3998000000000661
5985,1.0,0.3997000000000661
5986,2.0,0.3996000000000661
5987,2.0,0.39950000000006614
5988,2.0,0.39940000000006615
5989,2.0,0.39930000000006616
5990,1.5,0.39920000000006617
5991,2.0,0.3991000000000662
5992,1.5,0.3990000000000662
5993,1.0,0.3989000000000662
5994,2.0,0.3988000000000662
5995,0.5,0.3987000000000662
5996,2.0,0.39860000000006623
5997,2.0,0.39850000000006625
5998,2.0,0.39840000000006626
5999,2.0,0.39830000000006627
6000,2.0,0.3982000000000663
6001,2.0,0.3981000000000663
6002,1.5,0.3980000000000663
6003,1.5,0.3979000000000663
6004,1.5,0.3978000000000663
6005,2.0,0.39770000000006633
6006,2.0,0.39760000000006634
6007,2.0,0.39750000000006636
6008,2.0,0.39740000000006637
6009,0.5,0.3973000000000664
6010,2.0,0.3972000000000664
6011,2.0,0.3971000000000664
6012,1.5,0.3970000000000664
6013,1.5,0.3969000000000664
6014,1.5,0.39680000000006643
6015,2.0,0.39670000000006644
6016,2.0,0.39660000000006645
6017,2.0,0.39650000000006647
6018,2.0,0.3964000000000665
6019,2.0,0.3963000000000665
6020,2.0,0.3962000000000665
6021,-0.5,0.3961000000000665
6022,2.0,0.3960000000000665
6023,2.0,0.39590000000006653
6024,2.0,0.39580000000006654
6025,2.0,0.39570000000006655
6026,2.0,0.39560000000006657
6027,1.5,0.3955000000000666
6028,1.5,0.3954000000000666
6029,0.5,0.3953000000000666
6030,1.5,0.3952000000000666
6031,2.0,0.3951000000000666
6032,2.0,0.39500000000006663
6033,1.0,0.39490000000006664
6034,1.0,0.39480000000006665
6035,2.0,0.39470000000006666
6036,1.0,0.3946000000000667
6037,1.5,0.3945000000000667
6038,1.5,0.3944000000000667
6039,2.0,0.3943000000000667
6040,1.0,0.3942000000000667
6041,2.0,0.39410000000006673
6042,2.0,0.39400000000006674
6043,1.5,0.39390000000006675
6044,2.0,0.39380000000006676
6045,2.0,0.3937000000000668
6046,2.0,0.3936000000000668
6047,1.5,0.3935000000000668
6048,1.0,0.3934000000000668
6049,2.0,0.3933000000000668
6050,1.5,0.39320000000006683
6051,1.5,0.39310000000006684
6052,1.5,0.39300000000006685
6053,2.0,0.39290000000006686
6054,1.5,0.3928000000000669
6055,2.0,0.3927000000000669
6056,1.5,0.3926000000000669
6057,2.0,0.3925000000000669
6058,2.0,0.3924000000000669
6059,0.5,0.39230000000006693
6060,1.0,0.39220000000006694
6061,1.0,0.39210000000006695
6062,1.0,0.39200000000006696
6063,1.5,0.391900000000067
6064,2.0,0.391800000000067
6065,1.0,0.391700000000067
6066,2.0,0.391600000000067
6067,2.0,0.391500000000067
6068,1.0,0.391400000000067
6069,1.5,0.39130000000006704
6070,1.0,0.39120000000006705
6071,2.0,0.39110000000006706
6072,2.0,0.39100000000006707
6073,0.5,0.3909000000000671
6074,2.0,0.3908000000000671
6075,1.0,0.3907000000000671
6076,2.0,0.3906000000000671
6077,2.0,0.3905000000000671
6078,2.0,0.39040000000006714
6079,2.0,0.39030000000006715
6080,1.0,0.39020000000006716
6081,1.5,0.39010000000006717
6082,1.0,0.3900000000000672
6083,1.5,0.3899000000000672
6084,2.0,0.3898000000000672
6085,-1.0,0.3897000000000672
6086,1.0,0.3896000000000672
6087,1.0,0.38950000000006724
6088,1.5,0.38940000000006725
6089,0.5,0.38930000000006726
6090,1.5,0.38920000000006727
6091,1.5,0.3891000000000673
6092,1.5,0.3890000000000673
6093,2.0,0.3889000000000673
6094,1.0,0.3888000000000673
6095,1.5,0.3887000000000673
6096,1.0,0.38860000000006734
6097,1.5,0.38850000000006735
6098,1.0,0.38840000000006736
6099,2.0,0.38830000000006737
6100,2.0,0.3882000000000674
6101,1.0,0.3881000000000674
6102,2.0,0.3880000000000674
6103,1.0,0.3879000000000674
6104,2.0,0.3878000000000674
6105,2.0,0.38770000000006744
6106,2.0,0.38760000000006745
6107,0.5,0.38750000000006746
6108,2.0,0.38740000000006747
6109,-1.5,0.3873000000000675
6110,2.0,0.3872000000000675
6111,0.0,0.3871000000000675
6112,2.0,0.3870000000000675
6113,1.5,0.3869000000000675
6114,1.5,0.38680000000006753
6115,1.0,0.38670000000006755
6116,2.0,0.38660000000006756
6117,2.0,0.38650000000006757
6118,1.0,0.3864000000000676
6119,0.5,0.3863000000000676
6120,2.0,0.3862000000000676
6121,2.0,0.3861000000000676
6122,2.0,0.3860000000000676
6123,2.0,0.38590000000006763
6124,1.0,0.38580000000006764
6125,1.5,0.38570000000006766
6126,2.0,0.38560000000006767
6127,0.5,0.3855000000000677
6128,1.5,0.3854000000000677
6129,2.0,0.3853000000000677
6130,1.0,0.3852000000000677
6131,1.0,0.3851000000000677
6132,2.0,0.38500000000006773
6133,2.0,0.38490000000006774
6134,1.5,0.38480000000006775
6135,1.0,0.38470000000006777
6136,1.5,0.3846000000000678
6137,2.0,0.3845000000000678
6138,1.5,0.3844000000000678
6139,1.5,0.3843000000000678
6140,0.0,0.3842000000000678
6141,1.5,0.38410000000006783
6142,1.5,0.38400000000006784
6143,2.0,0.38390000000006785
6144,1.5,0.38380000000006786
6145,2.0,0.3837000000000679
6146,0.0,0.3836000000000679
6147,1.5,0.3835000000000679
6148,2.0,0.3834000000000679
6149,2.0,0.3833000000000679
6150,-1.0,0.38320000000006793
6151,2.0,0.38310000000006794
6152,1.5,0.38300000000006795
6153,2.0,0.38290000000006796
6154,2.0,0.382800000000068
6155,2.0,0.382700000000068
6156,2.0,0.382600000000068
6157,2.0,0.382500000000068
6158,1.5,0.382400000000068
6159,1.0,0.38230000000006803
6160,1.5,0.38220000000006804
6161,2.0,0.38210000000006805
6162,1.5,0.38200000000006806
6163,1.0,0.3819000000000681
6164,2.0,0.3818000000000681
6165,1.5,0.3817000000000681
6166,2.0,0.3816000000000681
6167,1.5,0.3815000000000681
6168,1.5,0.38140000000006813
6169,1.5,0.38130000000006814
6170,2.0,0.38120000000006815
6171,-0.5,0.38110000000006816
6172,2.0,0.3810000000000682
6173,2.0,0.3809000000000682
6174,1.5,0.3808000000000682
6175,2.0,0.3807000000000682
6176,1.0,0.3806000000000682
6177,2.0,0.38050000000006823
6178,0.0,0.38040000000006824
6179,1.5,0.38030000000006825
6180,2.0,0.38020000000006826
6181,2.0,0.38010000000006827
6182,1.5,0.3800000000000683
6183,2.0,0.3799000000000683
6184,1.5,0.3798000000000683
6185,2.0,0.3797000000000683
6186,2.0,0.3796000000000683
6187,1.0,0.37950000000006834
6188,1.5,0.37940000000006835
6189,2.0,0.37930000000006836
6190,2.0,0.37920000000006837
6191,2.0,0.3791000000000684
6192,2.0,0.3790000000000684
6193,2.0,0.3789000000000684
6194,2.0,0.3788000000000684
6195,1.5,0.3787000000000684
6196,2.0,0.37860000000006844
6197,2.0,0.37850000000006845
6198,1.0,0.37840000000006846
6199,1.5,0.37830000000006847
6200,0.5,0.3782000000000685
6201,2.0,0.3781000000000685
6202,2.0,0.3780000000000685
6203,1.5,0.3779000000000685
6204,2.0,0.3778000000000685
6205,1.5,0.37770000000006854
6206,1.0,0.37760000000006855
6207,2.0,0.37750000000006856
6208,2.0,0.37740000000006857
6209,2.0,0.3773000000000686
6210,2.0,0.3772000000000686
6211,2.0,0.3771000000000686
6212,1.5,0.3770000000000686
6213,2.0,0.3769000000000686
6214,2.0,0.37680000000006864
6215,1.5,0.37670000000006865
6216,2.0,0.37660000000006866
6217,1.5,0.37650000000006867
6218,2.0,0.3764000000000687
6219,1.0,0.3763000000000687
6220,2.0,0.3762000000000687
6221,1.0,0.3761000000000687
6222,2.0,0.3760000000000687
6223,1.5,0.37590000000006873
6224,2.0,0.37580000000006875
6225,1.5,0.37570000000006876
6226,1.5,0.37560000000006877
6227,2.0,0.3755000000000688
6228,1.5,0.3754000000000688
6229,2.0,0.3753000000000688
6230,2.0,0.3752000000000688
6231,1.0,0.3751000000000688
6232,2.0,0.37500000000006883
6233,2.0,0.37490000000006884
6234,2.0,0.37480000000006886
6235,2.0,0.37470000000006887
6236,2.0,0.3746000000000689
6237,1.0,0.3745000000000689
6238,2.0,0.3744000000000689
6239,2.0,0.3743000000000689
6240,2.0,0.3742000000000689
6241,1.5,0.37410000000006893
6242,1.5,0.37400000000006894
6243,2.0,0.37390000000006895
6244,0.5,0.37380000000006897
6245,2.0,0.373700000000069
6246,2.0,0.373600000000069
6247,1.5,0.373500000000069
6248,1.5,0.373400000000069
6249,1.5,0.373300000000069
6250,1.0,0.37320000000006903
6251,2.0,0.37310000000006904
6252,2.0,0.37300000000006905
6253,0.5,0.37290000000006907
6254,1.5,0.3728000000000691
6255,0.5,0.3727000000000691
6256,0.5,0.3726000000000691
6257,1.0,0.3725000000000691
6258,1.5,0.3724000000000691
6259,2.0,0.37230000000006913
6260,1.5,0.37220000000006914
6261,1.0,0.37210000000006915
6262,0.5,0.37200000000006916
6263,1.0,0.3719000000000692
6264,1.5,0.3718000000000692
6265,1.0,0.3717000000000692
6266,1.5,0.3716000000000692
6267,1.5,0.3715000000000692
6268,1.5,0.37140000000006923
6269,2.0,0.37130000000006924
6270,1.5,0.37120000000006925
6271,2.0,0.37110000000006926
6272,1.5,0.3710000000000693
6273,2.0,0.3709000000000693
6274,0.5,0.3708000000000693
6275,2.0,0.3707000000000693
6276,2.0,0.3706000000000693
6277,2.0,0.37050000000006933
6278,1.0,0.37040000000006934
6279,2.0,0.37030000000006935
6280,2.0,0.37020000000006936
6281,1.0,0.3701000000000694
6282,2.0,0.3700000000000694
6283,2.0,0.3699000000000694
6284,2.0,0.3698000000000694
6285,2.0,0.3697000000000694
6286,2.0,0.36960000000006943
6287,1.0,0.36950000000006944
6288,1.5,0.36940000000006945
6289,1.5,0.36930000000006946
6290,2.0,0.3692000000000695
6291,2.0,0.3691000000000695
6292,1.0,0.3690000000000695
6293,0.5,0.3689000000000695
6294,2.0,0.3688000000000695
6295,2.0,0.3687000000000695
6296,1.5,0.36860000000006954
6297,2.0,0.36850000000006955
6298,1.0,0.36840000000006956
6299,1.5,0.36830000000006957
6300,1.5,0.3682000000000696
6301,2.0,0.3681000000000696
6302,2.0,0.3680000000000696
6303,1.5,0.3679000000000696
6304,1.5,0.3678000000000696
6305,2.0,0.36770000000006964
6306,2.0,0.36760000000006965
6307,2.0,0.36750000000006966
6308,2.0,0.36740000000006967
6309,2.0,0.3673000000000697
6310,0.5,0.3672000000000697
6311,2.0,0.3671000000000697
6312,2.0,0.3670000000000697
6313,2.0,0.3669000000000697
6314,2.0,0.36680000000006974
6315,2.0,0.36670000000006975
6316,0.5,0.36660000000006976
6317,2.0,0.36650000000006977
6318,1.0,0.3664000000000698
6319,2.0,0.3663000000000698
6320,1.5,0.3662000000000698
6321,1.5,0.3661000000000698
6322,0.5,0.3660000000000698
6323,2.0,0.36590000000006984
6324,1.5,0.36580000000006985
6325,2.0,0.36570000000006986
6326,1.5,0.36560000000006987
6327,2.0,0.3655000000000699
6328,1.5,0.3654000000000699
6329,1.5,0.3653000000000699
6330,1.0,0.3652000000000699
6331,2.0,0.3651000000000699
6332,0.5,0.36500000000006994
6333,1.5,0.36490000000006995
6334,1.5,0.36480000000006996
6335,0.5,0.36470000000006997
6336,2.0,0.36460000000007
6337,1.5,0.36450000000007
6338,2.0,0.36440000000007
6339,0.5,0.36430000000007
6340,1.0,0.36420000000007
6341,2.0,0.36410000000007003
6342,2.0,0.36400000000007005
6343,1.5,0.36390000000007006
6344,2.0,0.36380000000007007
6345,1.5,0.3637000000000701
6346,2.0,0.3636000000000701
6347,2.0,0.3635000000000701
6348,1.5,0.3634000000000701
6349,2.0,0.3633000000000701
6350,2.0,0.36320000000007013
6351,1.5,0.36310000000007014
6352,2.0,0.36300000000007016
6353,1.5,0.36290000000007017
6354,1.5,0.3628000000000702
6355,1.5,0.3627000000000702
6356,2.0,0.3626000000000702
6357,2.0,0.3625000000000702
6358,1.5,0.3624000000000702
6359,1.5,0.36230000000007023
6360,2.0,0.36220000000007024
6361,2.0,0.36210000000007025
6362,1.5,0.36200000000007027
6363,1.0,0.3619000000000703
6364,2.0,0.3618000000000703
6365,2.0,0.3617000000000703
6366,2.0,0.3616000000000703
6367,1.0,0.3615000000000703
6368,2.0,0.36140000000007033
6369,1.5,0.36130000000007034
6370,1.5,0.36120000000007035
6371,1.0,0.36110000000007036
6372,2.0,0.3610000000000704
6373,1.0,0.3609000000000704
6374,1.5,0.3608000000000704
6375,1.0,0.3607000000000704
6376,1.0,0.3606000000000704
6377,1.5,0.36050000000007043
6378,2.0,0.36040000000007044
6379,1.5,0.36030000000007045
6380,2.0,0.36020000000007046
6381,1.0,0.3601000000000705
6382,2.0,0.3600000000000705
6383,2.0,0.3599000000000705
6384,1.5,0.3598000000000705
6385,1.5,0.3597000000000705
6386,2.0,0.35960000000007053
6387,1.5,0.35950000000007054
6388,1.5,0.35940000000007055
6389,1.0,0.35930000000007056
6390,2.0,0.3592000000000706
6391,2.0,0.3591000000000706
6392,1.5,0.3590000000000706
6393,1.5,0.3589000000000706
6394,1.5,0.3588000000000706
6395,2.0,0.35870000000007063
6396,1.5,0.35860000000007064
6397,2.0,0.35850000000007065
6398,2.0,0.35840000000007066
6399,2.0,0.3583000000000707
6400,2.0,0.3582000000000707
6401,2.0,0.3581000000000707
6402,2.0,0.3580000000000707
6403,2.0,0.3579000000000707
6404,1.0,0.35780000000007073
6405,1.5,0.35770000000007074
6406,0.0,0.35760000000007075
6407,2.0,0.35750000000007076
6408,1.5,0.35740000000007077
6409,1.0,0.3573000000000708
6410,1.5,0.3572000000000708
6411,1.5,0.3571000000000708
6412,1.5,0.3570000000000708
6413,1.5,0.3569000000000708
6414,1.0,0.35680000000007084
6415,1.5,0.35670000000007085
6416,1.5,0.35660000000007086
6417,2.0,0.35650000000007087
6418,2.0,0.3564000000000709
6419,1.5,0.3563000000000709
6420,1.5,0.3562000000000709
6421,2.0,0.3561000000000709
6422,-0.5,0.3560000000000709
6423,1.0,0.35590000000007094
6424,2.0,0.35580000000007095
6425,1.5,0.35570000000007096
6426,1.5,0.35560000000007097
6427,2.0,0.355500000000071
6428,2.0,0.355400000000071
6429,1.0,0.355300000000071
6430,1.0,0.355200000000071
6431,2.0,0.355100000000071
6432,1.5,0.35500000000007104
6433,-1.5,0.35490000000007105
6434,0.5,0.35480000000007106
6435,2.0,0.35470000000007107
6436,2.0,0.3546000000000711
6437,1.5,0.3545000000000711
6438,2.0,0.3544000000000711
6439,2.0,0.3543000000000711
6440,1.5,0.3542000000000711
6441,2.0,0.35410000000007114
6442,2.0,0.35400000000007115
6443,2.0,0.35390000000007116
6444,1.5,0.35380000000007117
6445,2.0,0.3537000000000712
6446,1.5,0.3536000000000712
6447,2.0,0.3535000000000712
6448,1.0,0.3534000000000712
6449,1.5,0.3533000000000712
6450,1.5,0.35320000000007123
6451,2.0,0.35310000000007125
6452,0.5,0.35300000000007126
6453,2.0,0.35290000000007127
6454,1.5,0.3528000000000713
6455,1.5,0.3527000000000713
6456,2.0,0.3526000000000713
6457,2.0,0.3525000000000713
6458,2.0,0.3524000000000713
6459,0.5,0.35230000000007133
6460,1.5,0.35220000000007134
6461,1.5,0.35210000000007136
6462,2.0,0.35200000000007137
6463,2.0,0.3519000000000714
6464,1.5,0.3518000000000714
6465,1.5,0.3517000000000714
6466,1.5,0.3516000000000714
6467,2.0,0.3515000000000714
6468,1.5,0.35140000000007143
6469,2.0,0.35130000000007144
6470,2.0,0.35120000000007146
6471,1.5,0.35110000000007147
6472,1.5,0.3510000000000715
6473,2.0,0.3509000000000715
6474,2.0,0.3508000000000715
6475,1.5,0.3507000000000715
6476,2.0,0.3506000000000715
6477,1.5,0.35050000000007153
6478,2.0,0.35040000000007154
6479,1.0,0.35030000000007155
6480,2.0,0.35020000000007157
6481,1.0,0.3501000000000716
6482,2.0,0.3500000000000716
6483,2.0,0.3499000000000716
6484,1.0,0.3498000000000716
6485,2.0,0.3497000000000716
6486,1.5,0.34960000000007163
6487,2.0,0.34950000000007164
6488,2.0,0.34940000000007165
6489,1.0,0.34930000000007166
6490,2.0,0.3492000000000717
6491,2.0,0.3491000000000717
6492,1.5,0.3490000000000717
6493,1.5,0.3489000000000717
6494,2.0,0.3488000000000717
6495,1.5,0.34870000000007173
6496,1.5,0.34860000000007174
6497,2.0,0.34850000000007175
6498,1.0,0.34840000000007176
6499,1.5,0.3483000000000718
6500,1.5,0.3482000000000718
6501,2.0,0.3481000000000718
6502,1.5,0.3480000000000718
6503,1.0,0.3479000000000718
6504,1.5,0.34780000000007183
6505,0.5,0.34770000000007184
6506,2.0,0.34760000000007185
6507,2.0,0.34750000000007186
6508,1.0,0.3474000000000719
6509,2.0,0.3473000000000719
6510,1.5,0.3472000000000719
6511,2.0,0.3471000000000719
6512,1.5,0.3470000000000719
6513,1.5,0.34690000000007193
6514,2.0,0.34680000000007194
6515,1.5,0.34670000000007195
6516,2.0,0.34660000000007196
6517,1.5,0.346500000000072
6518,0.0,0.346400000000072
6519,1.5,0.346300000000072
6520,1.5,0.346200000000072
6521,2.0,0.346100000000072
6522,1.5,0.346000000000072
6523,1.0,0.34590000000007204
6524,2.0,0.34580000000007205
6525,2.0,0.34570000000007206
6526,2.0,0.34560000000007207
6527,2.0,0.3455000000000721
6528,2.0,0.3454000000000721
6529,2.0,0.3453000000000721
6530,1.0,0.3452000000000721
6531,1.0,0.3451000000000721
6532,2.0,0.34500000000007214
6533,2.0,0.34490000000007215
6534,0.0,0.34480000000007216
6535,2.0,0.34470000000007217
6536,2.0,0.3446000000000722
6537,1.0,0.3445000000000722
6538,1.5,0.3444000000000722
6539,1.5,0.3443000000000722
6540,2.0,0.3442000000000722
6541,1.5,0.34410000000007224
6542,2.0,0.34400000000007225
6543,1.5,0.34390000000007226
6544,2.0,0.34380000000007227
